Country Name,Country Code,Indicator Name,Indicator Code,Year,Renewable Output
Oman,OMN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.004565896529232
Pakistan,PAK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,32.5710173103526
Panama,PAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,58.3475826424034
Peru,PER,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,50.3278848446747
Philippines,PHL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,25.7363066887554
Palau,PLW,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,1.84287099903007
Papua New Guinea,PNG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,35.0450406612857
Poland,POL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,12.8766746930384
Puerto Rico (US),PRI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,1.9519044164517
"Korea, Dem. People's Rep.",PRK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,63.2596296296296
Portugal,PRT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,61.3689632968448
West Bank and Gaza,PSE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.883418239641921
French Polynesia,PYF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,29.1205250775478
Qatar,QAT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.279980357696682
Romania,ROU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,42.0261587185578
Russian Federation,RUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,16.8125392898186
Rwanda,RWA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,72.4536817102138
Saudi Arabia,SAU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.0136095183571282
Sudan,SDN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,79.3898156277436
Senegal,SEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,1.46185461083997
Singapore,SGP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,4.03466780066015
Solomon Islands,SLB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,6.37076294578779
Sierra Leone,SLE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,82.5514848361949
El Salvador,SLV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,60.2105179536066
"Somalia, Fed. Rep.",SOM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,1.13273636337957
Serbia,SRB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,34.2239870816207
South Sudan,SSD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.05
Sao Tome and Principe,STP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,9.41176470588235
Suriname,SUR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,28.0940128649184
Slovak Republic,SVK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,23.6560709463158
Slovenia,SVN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,39.485232551471
Sweden,SWE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,55.8687061947248
Eswatini,SWZ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,94.7814432989691
Sint Maarten (Dutch part),SXM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.0
Seychelles,SYC,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,2.25049187397246
Syrian Arab Republic,SYR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,9.80319544216002
Turks and Caicos Islands,TCA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.0
Chad,TCD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,3.14685314685315
Togo,TGO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,57.9903381642512
Thailand,THA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,12.5800867327152
Turkmenistan,TKM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.0154411764705882
Timor-Leste,TLS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.698539176626826
Tonga,TON,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,6.78119349005425
Trinidad and Tobago,TTO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.0661218424962853
Tunisia,TUN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,3.09219710386499
Turkiye,TUR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,20.8888686037236
Tuvalu,TUV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,2.91411042944785
Tanzania,TZA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,44.4205652243334
Ukraine,UKR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,6.4164688378606
Uruguay,URY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,94.5365609605911
United States,USA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,13.3792940741702
Uzbekistan,UZB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,14.5294370819361
St. Vincent and the Grenadines,VCT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,8.61156208089221
"Venezuela, RB",VEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,77.5369122989602
British Virgin Islands,VGB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.644901249496171
Virgin Islands (U.S.),VIR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,1.06360197016204
Viet Nam,VNM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,44.4826656645009
Vanuatu,VUT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,25.5240793201133
Samoa,WSM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,25.9207459207459
Kosovo,XKX,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,2.7843947339861
"Yemen, Rep.",YEM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,0.126567398119122
South Africa,ZAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,2.14258565670803
Zambia,ZMB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,97.1923844935619
Zimbabwe,ZWE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2014,56.7689239054553
Aruba,ABW,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,18.9002071637882
Afghanistan,AFG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,87.5782394741968
Angola,AGO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,52.3096953478798
Andorra,AND,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,100.0
United Arab Emirates,ARE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.240204736895818
Argentina,ARG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,24.4205243146988
Armenia,ARM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,28.3279907680472
American Samoa,ASM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.51931173347977
Antigua and Barbuda,ATG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.55200370627751
Australia,AUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,13.3253353778438
Austria,AUT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,78.1278580070139
Azerbaijan,AZE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,7.40635126377187
Burundi,BDI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,86.1077496490634
Belgium,BEL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,22.3222150491356
Benin,BEN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.12424242424242
Burkina Faso,BFA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,5.1723044397463
Bangladesh,BGD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.82584212662338
Bulgaria,BGR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,18.7939951652548
Bahrain,BHR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.0331765201516641
"Bahamas, The",BHS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.187146837890514
Bosnia and Herzegovina,BIH,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,35.5830827308209
Belarus,BLR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.824804882342586
Belize,BLZ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,87.08892188603
Bolivia,BOL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,29.4349894876618
Brazil,BRA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,73.5400962658205
Barbados,BRB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.34096311632544
Brunei Darussalam,BRN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.0311904761904762
Bhutan,BTN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,99.9997418525436
Botswana,BWA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.117584745762712
Central African Republic,CAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,99.7266383713402
Canada,CAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,64.1242644713459
Switzerland,CHE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,63.1244645336642
Chile,CHL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,43.6470681836264
China,CHN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,23.8649488788885
Cote d'Ivoire,CIV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,15.5263459993112
Cameroon,CMR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,54.9573667711599
"Congo, Dem. Rep.",COD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,97.9121161362367
"Congo, Rep.",COG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,40.7851209823041
Colombia,COL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,58.8415695455239
Comoros,COM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.0
Cabo Verde,CPV,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,20.2655352418182
Costa Rica,CRI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,98.3893821679615
Cuba,CUB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,3.95529376971609
Curacao,CUW,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,16.6400911161731
Cayman Islands,CYM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.0
Cyprus,CYP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,8.81164534627261
Czechia,CZE,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,12.7511920087732
Germany,DEU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,30.0329009777745
Djibouti,DJI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.280112044817927
Dominica,DMA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,23.5294117647059
Denmark,DNK,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,65.4356254319281
Dominican Republic,DOM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,7.7648366303623
Algeria,DZA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.474606819965697
Ecuador,ECU,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,52.5586897880539
"Egypt, Arab Rep.",EGY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,8.40123221374128
Eritrea,ERI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,5.95454545454546
Spain,ESP,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,35.7115563292288
Estonia,EST,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,15.4271777690185
Ethiopia,ETH,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,91.4725968436155
Finland,FIN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,44.5011880639659
Fiji,FJI,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,47.8345355513028
France,FRA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,16.6912500883769
Faroe Islands,FRO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,60.0953895071542
"Micronesia, Fed. Sts.",FSM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,4.63703703703704
Gabon,GAB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,38.1134575569358
United Kingdom,GBR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,25.4710311062464
Georgia,GEO,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,78.037108834118
Ghana,GHA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,50.8573529411765
Gibraltar,GIB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.0
Guinea,GIN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,78.8746543860741
"Gambia, The",GMB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.61640740418875
Guinea-Bissau,GNB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.91938579654511
Equatorial Guinea,GNQ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,9.77675134719015
Greece,GRC,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,28.7272622122836
Grenada,GRD,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.752932091317149
Greenland,GRL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,75.3335980251687
Guatemala,GTM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,60.3977933629832
Guam,GUM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,1.79760629627905
Guyana,GUY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,6.7408082067015
"Hong Kong SAR, China",HKG,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,2015,0.207020867871898
